ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Friburgo,Feldberg + Feldsee,Solo mapeado,47.873991,8.004674,"Feldberg, Freiburg im Breisgau, Germany",Trekking,Gratis,Pico más alto de la Selva Negra (1493m); lago glaciar
Friburgo,Triberg,Quiero ir,48.126356,8.227647,"Triberger Wasserfälle, Freiburg im Breisgau, Germany",Naturaleza,~€5,Las cascadas más famosas de Alemania; origen del reloj cucú
Friburgo,Titisee,Quizás,47.901149,8.149973,"Titisee, Freiburg im Breisgau, Germany",Lago,Gratis,El lago más famoso; 30 min en tren; ir temprano
Friburgo,Schluchsee,Solo mapeado,47.817489,8.151514,"Schluchsee, Freiburg im Breisgau, Germany",Lago,Gratis,El más grande y tranquilo; los locales lo prefieren a Titisee
Friburgo,Staufen im Breisgau,Solo mapeado,47.883211,7.732926,"Staufen im Breisgau, Freiburg im Breisgau, Germany",Pueblo,Gratis,Pueblo de viñedos; bodegas abiertas en vendimia; 15 min en tren
Friburgo,Breisach am Rhein,Solo mapeado,48.029142,7.580612,"Breisach am Rhein, Freiburg im Breisgau, Germany",Pueblo,Gratis,Pueblo sobre el Rin con catedral; 20 min; viñedo del Kaiserstuhl
Grindelwald,Bachalpsee,Quizás,46.669581,8.020953,"Bachalpsee, Grindelwald, Switzerland",Trekking,Gratis (First CHF 72),Lago que espeja el macizo; <1h desde First; la foto de la región
Grindelwald,First (Cliff Walk),Quizás,46.660800,8.053600,"Grindelwald First, Grindelwald, Switzerland",Teleférico,CHF 72,Pasarela sobre el precipicio; wow sin trekking; puede cerrar por viento
Grindelwald,First Flieger / Glider,Solo mapeado,46.658817,8.059846,"First Flieger, Grindelwald, Switzerland",Adrenalina,Suplemento,Tirolesa y ala que sobrevuela la ladera
Grindelwald,Jungfraujoch,Solo mapeado,46.547496,7.982709,"Jungfraujoch, Grindelwald, Switzerland",Excursión,~CHF 201-240,Estación de tren más alta de Europa; glaciar Aletsch; solo con cielo azul
Grindelwald,Grindelwald pueblo,Solo mapeado,46.624273,8.036746,"Grindelwald, Switzerland",Pueblo,Gratis,Pueblo alpino real bajo el Eiger; chalets de madera
Grindelwald,Grindelwald Terminal,Solo mapeado,46.623973,8.020877,"Grindelwald Terminal, Grindelwald, Switzerland",Sitio,,Mega-estación; salen Eiger Express y Männlichen
Grindelwald,Pfingstegg,Solo mapeado,46.621224,8.057985,"Pfingstegg, Grindelwald, Switzerland",Teleférico,~CHF 32,Teleférico corto y barato; balcón sobre el glaciar
Grindelwald,Männlichen,Solo mapeado,46.611125,7.943606,"Männlichen, Grindelwald, Switzerland",Mirador,,Panoramaweg Männlichen-Kleine Scheidegg; Eiger enfrente
Grindelwald,Kleine Scheidegg,Solo mapeado,46.586439,7.961675,"Kleine Scheidegg, Grindelwald, Switzerland",Mirador,,Fin del Panoramaweg; base del tren al Jungfraujoch
Grindelwald,Eigergletscher (Eiger Trail),Solo mapeado,46.575987,7.975562,"Eigergletscher, Grindelwald, Switzerland",Trekking,,Eiger Trail al pie de la cara norte; ~2.5-3h
Grindelwald,Grosse Scheidegg,Solo mapeado,46.655878,8.101867,"Grosse Scheidegg, Grindelwald, Switzerland",Trekking,Gratis/PostBus,Paso alpino entre Grindelwald y Meiringen
Grindelwald,Faulhorn,Solo mapeado,46.674933,7.999324,"Faulhorn, Grindelwald, Switzerland",Trekking,,Punto alto del gran trekking First-Faulhorn-Schynige
Interlaken,Harder Kulm,Solo mapeado,46.699682,7.856141,"Harder Kulm, Interlaken, Switzerland",Mirador,~CHF 40,Top of Interlaken; Two Lakes Bridge; subir a pie y bajar en funicular
Interlaken,Höhematte / Höheweg,Quizás,46.686015,7.857335,"Höhematte, Interlaken, Switzerland",Paseo,Gratis,Prado central con vista al Jungfrau; avenida principal
Interlaken,Unterseen,Quizás,46.687165,7.849637,"Unterseen, Interlaken, Switzerland",Casco histórico,Gratis,Barrio s.XVII con alma; iglesia y casas de madera
Interlaken,Paseo del río Aare,Solo mapeado,46.688831,7.855717,"Aare, Interlaken, Switzerland",Paseo,Gratis,Agua turquesa glaciar entre los dos lagos
Interlaken,Iseltwald (Lago de Brienz),Solo mapeado,46.700176,7.941531,"Iseltwald, Interlaken, Switzerland",Lago,Gratis,Muelle famoso de Crash Landing on You; lago turquesa
Interlaken,Giessbachfälle,Solo mapeado,46.733552,8.023824,"Giessbachfälle, Interlaken, Switzerland",Naturaleza,,Cascada con funicular histórico y Grandhotel
Interlaken,Spiez (Lago de Thun),Solo mapeado,46.691947,7.677466,"Spiez, Interlaken, Switzerland",Pueblo,Gratis,Castillo sobre viñedos; barco Eurail
Interlaken,St. Beatus-Höhlen,Solo mapeado,46.684671,7.782307,"St. Beatus-Höhlen, Interlaken, Switzerland",Cueva,,Cuevas con río subterráneo; plan B lluvia perfecto
Interlaken,Ballenberg,Solo mapeado,46.748762,8.084871,"Ballenberg Freilichtmuseum, Interlaken, Switzerland",Museo,CHF 32,Pueblo suizo reconstruido; artesanos en vivo; plan día gris
Interlaken,Brienz,Solo mapeado,46.756,8.030301,"Brienz, Interlaken, Switzerland",Pueblo,Gratis,Pueblo de talladores; tren de vapor al Brienzer Rothorn
Interlaken,Schynige Platte,Quizás,46.651443,7.909311,"Schynige Platte, Interlaken, Switzerland",Trekking,CHF 72,El trekking 10/10; tren desde Wilderswil; abierto hasta 25 oct
Interlaken,Oeschinensee,Quizás,46.498495,7.726843,"Oeschinensee, Interlaken, Switzerland",Lago,,El lago alpino más azul; solo con cielo azul; reserva de franja
Lauterbrunnen,Valle de Lauterbrunnen,Quiero ir,46.593904,7.907802,"Lauterbrunnen, Switzerland",Paisaje,Gratis,El valle de las 72 cascadas; inspiración de Rivendell
Lauterbrunnen,Trümmelbachfälle,Quizás,46.57226,7.911818,"Trümmelbachfälle, Lauterbrunnen, Switzerland",Naturaleza,CHF 16,Cascadas glaciares DENTRO de la montaña; el mejor plan de lluvia
Lauterbrunnen,Stechelberg,Quizás,46.545016,7.902199,"Stechelberg, Lauterbrunnen, Switzerland",Paisaje,Gratis,Fondo del valle; sendero llano por prados y cascadas
Lauterbrunnen,Mürren,Quizás,46.55914,7.892879,"Mürren, Lauterbrunnen, Switzerland",Pueblo,Gratis,Pueblo sin autos en la roca (1638m); vistas al Eiger-Mönch-Jungfrau
Lauterbrunnen,Gimmelwald,Quizás,46.547352,7.891651,"Gimmelwald, Lauterbrunnen, Switzerland",Pueblo,Gratis,Aldea casi intacta; la joya oculta; a pie desde Mürren 30-45 min
Lauterbrunnen,Wengen,Quizás,46.605441,7.921724,"Wengen, Lauterbrunnen, Switzerland",Pueblo,Gratis,Pueblo sin autos del otro lado; puerta a Männlichen
Lauterbrunnen,Schilthorn / Piz Gloria,Solo mapeado,46.557282,7.835174,"Schilthorn, Lauterbrunnen, Switzerland",Teleférico,CHF 91.40,Cima 360 con restaurante giratorio; locación de James Bond
Lauterbrunnen,Allmendhubel,Solo mapeado,46.566276,7.888915,"Allmendhubel, Lauterbrunnen, Switzerland",Trekking,,Mountain View Trail; sendero-balcón con Eiger enfrente
Lucerna,Kapellbrücke,Solo mapeado,47.051543,8.307429,"Kapellbrücke, Luzern, Switzerland",Sitio histórico,Gratis,El puente de madera cubierto más antiguo de Europa (s.XIV)
Lucerna,Museggmauer,Solo mapeado,47.055135,8.307193,"Museggmauer, Luzern, Switzerland",Sitio histórico,Gratis,Torres medievales para subir; temporada abr-nov
Lucerna,Jesuitenkirche,Solo mapeado,47.050438,8.305149,"Jesuitenkirche, Luzern, Switzerland",Iglesia,Gratis,Iglesia barroca sobre el Reuss
Lucerna,Monte Rigi,Solo mapeado,47.056678,8.485265,"Rigi, Luzern, Switzerland",Excursión,,La reina de las montañas; tren + barco; día completo
Innsbruck,Goldenes Dachl (Tejadillo de Oro),Solo mapeado,47.2686,11.3933,"Goldenes Dachl, Innsbruck, Austria",Sitio histórico,GRATIS,El símbolo de Innsbruck; balcón cubierto con 2.657 tejas de cobre dorado mandado construir por el Emperador Maximiliano I en el s. XV; la...
Innsbruck,Altstadt (callejeo),Quiero ir,47.271057,11.395455,"Altstadt, Innsbruck, Austria",Sitio histórico,GRATIS,"El casco medieval es pequeño y muy caminable; las arcadas (Lauben) recuerdan a Berna; Hofgasse, Herzog-Friedrich-Strasse y Kiebachgasse s..."
Innsbruck,María-Theresien-Strasse,Quiero ir,47.266117,11.393969,"María-Theresien-Strasse, Innsbruck, Austria",Sitio histórico,GRATIS,"La arteria peatonal principal de la ciudad moderna; la **Annasäule** (columna de la Virgen, 1706) en el centro; con las montañas al fondo..."
Innsbruck,Río Inn + Paseo Innkai,Solo mapeado,47.2685,11.39,"Río Inn Paseo Innkai, Innsbruck, Austria",Sitio histórico,GRATIS,Las vistas del río verde con las montañas nevadas al fondo y las casas de colores son la fotografía clásica de Innsbruck; el puente de la...
Innsbruck,Hofburg Innsbruck,Quizás,47.268864,11.394899,"Hofburg Innsbruck, Innsbruck, Austria",Sitio histórico,€9,El palacio imperial de los Habsburgo en Innsbruck; la Sala de los Gigantes (Riesensaal) con los retratos de la familia de María Teresa; *...
Innsbruck,Nordkette — Top of Innsbruck,Quizás,47.312,11.38,"Nordkette — Top of Innsbruck, Innsbruck, Austria",Sitio,€39.50,[prioridad] - El sistema de teleférico/funicular que sale literalmente del centro de la ciudad y sube a 2.334m (Hafelekar); vistas de 360...
Innsbruck,Patscherkofel + Zirbenweg,Quizás,47.209,11.46,"Patscherkofel Zirbenweg, Innsbruck, Austria",Sitio,,"La alternativa para quienes prefieren **trekking tranquilo** sobre miradores; el Zirbenweg es un sendero panorámico a ~2.000m, ""fácil"" y ..."
Innsbruck,Bergisel Ski Jump,Solo mapeado,47.2489,11.3994,"Bergisel Ski Jump, Innsbruck, Austria",Museo,€12,El trampolín de salto de esquí diseñado por **Zaha Hadid** (2002); la arquitectura ya vale la visita; el mirador en la cima da vistas úni...
Innsbruck,Alpenzoo (Alpenzoo Innsbruck),Quizás,47.282371,11.400626,"Alpenzoo, Innsbruck, Austria",Museo,€14,"El zoológico de animales alpinos más alto del mundo (750m); osos, linces, ciervos, buitres, águilas; muy bien curado y tranquilo; **~€14*..."
Innsbruck,Castillo Ambras (Schloss Ambras),Solo mapeado,47.255674,11.429931,"Schloss Ambras, Innsbruck, Austria",Museo,€16,El castillo renacentista del Archiduque Fernando II (s. XVI) en las afueras de la ciudad; la Kammergalerie con armas y armaduras es espec...
Innsbruck,Tirol Panorama + Kaiserjäger Museum,Solo mapeado,47.250872,11.400937,"Tirol Panorama, Innsbruck, Austria",Museo,€12,El museo panorámico de la historia tirolesa con una pintura circular de 1.000m² de la Batalla de 1809; en el Bergisel (misma colina que e...
Innsbruck,Swarovski Kristallwelten (Wattens),Solo mapeado,47.293,11.59,"Swarovski Kristallwelten, Innsbruck, Austria",Museo,€22,"El ""mundo de cristal"" de Swarovski a 20 min en bus desde Innsbruck; más parque temático/instalación artística que museo; **~€22** adulto"
Viena,Palacio Schönbrunn,Quiero ir,48.184989,16.311568,"Schönbrunn Palace, Wien, Austria",Monumento,€22,"""Versalles vienés""; 1676 habitaciones (solo ves 40); jardines gratuitos todo el año"
Viena,Palacio Belvedere (Upper Belvedere),Quiero ir,48.191541,16.380888,"Upper Belvedere, Wien, Austria",Monumento,€19.50,"**""El Beso"" de Klimt** está aquí; jardines entre Upper y Lower gratuitos"
Viena,Hofburg,Quiero ir,48.206329,16.365626,"Hofburg Palace, Wien, Austria",Sitio histórico,€19.50,"Palacio imperial en el centro; los patios (Burghof, Schweizerhof) y la Josefplatz son gratuitos; alas de pago: Apartamentos Imperiales + ..."
Viena,Schönbrunn — jardines y Gloriette,Quiero ir,48.177,16.3075,"Gloriette, Wien, Austria",Parque,,Jardines siempre gratis; la Gloriette (mirador en lo alto) tiene acceso libre; vista panorámica sobre Viena sin pagar un euro
Viena,Ringstrasse,Solo mapeado,48.2026,16.3695,"Ringstrasse, Wien, Austria",Sitio histórico,,"Bulevar circular con arquitectura imperial del s. XIX (Ópera, Parlamento, Burgtheater, Rathaus); caminar o tomar el **tranvía 1/2** con t..."
Viena,Graben & Kohlmarkt,Quiero ir,48.2085,16.3695,"Graben, Wien, Austria",Sitio histórico,,Calles peatonales elegantes del centro; la **Columna de la Peste (Pestsäule)** en Graben es una de las mejores esculturas barrocas al air...
Viena,Karlskirche,Solo mapeado,48.198279,16.371895,"Karlskirche, Wien, Austria",Sitio histórico,€9,Iglesia barroca más importante de Viena; el gran secreto es el **ascensor panorámico** que sube 32m hasta los frescos de la cúpula (cara ...
Viena,Secession,Solo mapeado,48.200499,16.3662,"Secession, Wien, Austria",Sitio histórico,€13,Edificio clave del Jugendstil vienés (1897); en el sótano el **Beethoven Fries de Klimt** (35m de largo) es una obra maestra: **€13** adu...
Viena,Hofburg exterior + Heldenplatz,Quiero ir,48.206,16.3635,"Heldenplatz, Wien, Austria",Plaza,Gratis,Gratis; la plaza frente al Hofburg y el pasaje hasta la Michaelerplatz es uno de los paseos más impresionantes de Viena sin pagar nada; l...
Viena,Naschmarkt,Quiero ir,48.1985,16.363,"Naschmarkt, Wien, Austria",Mercado,,El mercado más famoso de Viena; 120+ puestos; comida del mundo; **sábados: Flohmarkt** (mercado de pulgas) que es el mejor momento para ir
Viena,Café Central,Quizás,48.210367,16.365387,"Café Central, Wien, Austria",Café,€8,"El más famoso; Freud, Trotsky y Schnitzler venían aquí; arquitectura neo-gótica impresionante; turístico pero vale la visita; café + past..."
Viena,Café Sperl,Quizás,48.199838,16.36117,"Café Sperl, Wien, Austria",Café,,"Menos turístico, más auténtico; favorito de los locales desde 1880; ambiente bohemio; **cerrado domingos**"
Viena,Café Hawelka,Solo mapeado,48.207956,16.369805,"Café Hawelka, Wien, Austria",Café,,Bohemio y de artistas; **Buchteln** (bollos dulces nocturnos) famosos; sin wifi a propósito; uno de los ambientes más únicos de la ciudad
Viena,Café Sacher,Solo mapeado,48.203837,16.370172,"Café Sacher, Wien, Austria",Café,€9,"Famoso por la **Sachertorte original** (~€9 el trozo); turístico pero si querés la experiencia ""Sacher"" vale al menos una vez"
Viena,Demel,Solo mapeado,48.208605,16.367211,"Demel, Wien, Austria",Café,,Pastelería imperial cerca del Hofburg; menos saturada que Sacher; la vitrina de pasteles artesanales es un espectáculo en sí misma
Viena,Riesenrad (noria gigante),Solo mapeado,48.216741,16.395909,"Wiener Riesenrad, Wien, Austria",Parque,€14.50,Icónica desde 1897; símbolo de la ciudad; **€14.50** adulto / **€6.50** niño; si el tiempo acompaña vale; cada gondola tiene historia
Viena,Wurstelprater,Solo mapeado,48.215609,16.399577,"Wurstelprater, Wien, Austria",Parque,,Parque de diversiones retro: **gratis entrar**; cada atracción se paga por separado; ambiente kitsch y único en Europa
Viena,Schweizerhaus,Solo mapeado,48.213921,16.401556,"Schweizerhaus, Wien, Austria",Parque,,Cervecería checa en el Prater famosa por el **Stelze** (codillo de cerdo); ambiente de jardín de verano; muy concurrido por locales en se...
Viena,Kunsthistorisches Museum (KHM),Solo mapeado,48.203739,16.361782,"Kunsthistorisches Museum, Wien, Austria",Museo,€22,"Arte clásico mundial: **Bruegel** (mejor colección del mundo), Vermeer, Rafael, Cellini; imprescindible si les interesa arte: **€22** onl..."
Viena,Albertina,Solo mapeado,48.204636,16.368261,"Albertina, Wien, Austria",Museo,€19.90,"Impresionistas y modernos: Monet, Picasso, Klimt, Schiele juntos en el mismo edificio: **€19.90**; combo Albertina + Albertina Modern + K..."
Viena,Leopold Museum (MuseumsQuartier),Solo mapeado,48.20259,16.359067,"Leopold Museum, Wien, Austria",Museo,€19,La mayor colección de **Egon Schiele** del mundo + Klimt; **€19**; reducido **€16**; combo MQ con MUMOK **€25** (3 días)
Viena,Haus der Musik,Quizás,48.203792,16.373155,"Haus der Musik, Wien, Austria",Museo,€19,"Museo interactivo de la música vienesa; podés ""dirigir"" a la Filarmónica con un sensor de movimientos; excelente para todos los niveles: ..."
Viena,Kunsthalle Wien,Solo mapeado,48.202973,16.357972,"Kunsthalle Wien, Wien, Austria",Museo,€10,Arte contemporáneo en el MQ; más experimental y accesible; ~€10
Viena,Naturhistorisches Museum,Solo mapeado,48.205269,16.359755,"Naturhistorisches Museum, Wien, Austria",Museo,€15,Frente al KHM; la **Venus de Willendorf** (30.000 años) está aquí; colección de meteoritos; ~€15
Viena,MQ Libelle (MuseumsQuartier),Solo mapeado,48.2035,16.359,"MQ Libelle, Wien, Austria",Museo,GRATIS,Terraza gratuita en el techo del MQ con vista 360° sobre Viena: **GRATIS** (verificar horario en mqw.at)
Viena,Kahlenberg,Solo mapeado,48.276342,16.333068,"Kahlenberg, Wien, Austria",Puente,GRATIS,"Vista panorámica clásica sobre Viena, el Danubio y los viñedos desde la cumbre: **GRATIS**; bus 38A desde Heiligenstadt (U4); también pun..."
Viena,Donauturm,Solo mapeado,48.24007,16.40895,"Donauturm, Wien, Austria",Puente,€17,Torre del Danubio (252m); vistas más amplias que la mayoría de torres europeas; **€17** adulto; en la Donauinsel (isla del Danubio)
Viena,Karl-Marx-Hof,Solo mapeado,48.25016,16.364539,"Karl-Marx-Hof, Wien, Austria",Puente,GRATIS,"Vivienda social monumental (1930, ""Viena Roja""); 1.1km de largo, el edificio residencial continuo más largo del mundo; fotogénico y con h..."
Viena,Zentralfriedhof,Solo mapeado,48.149334,16.438663,"Zentralfriedhof, Wien, Austria",Puente,GRATIS,"Cementerio central enorme; aquí están Beethoven, Brahms, Schubert, Strauss, Mahler; vibe muy vienesa; **GRATIS**"
Viena,Spittelberg,Quiero ir,48.203354,16.355452,"Spittelberg, Wien, Austria",Puente,,"Barrio bohemio de callejuelas adoquinadas con bares, restaurantes y galerías alternativas; muy animado fines de semana; a 5min del KHM ca..."
Viena,Josefstadt (8º),Quizás,48.210598,16.35175,"Josefstadt, Wien, Austria",Puente,,"El barrio más pequeño de Viena; Art Nouveau, librerías de segunda mano, teatros históricos (Theater in der Josefstadt), cafés sin turista..."
Viena,Ottakring (16º),Solo mapeado,48.211032,16.311357,"Ottakring, Wien, Austria",Puente,,"Barrio multicultural y working-class; el Brunnenmarkt está aquí; donde ""vive la gente real"" de Viena"
Viena,Augarten (2º),Solo mapeado,48.20775,16.370522,"Augarten, Wien, Austria",Puente,GRATIS,Parque barroco con las **torres antiaéreas de la WWII** todavía en pie (no se pueden demoler por su tamaño y la Porzellanmanufaktur Augar...
Viena,Donauinsel,Solo mapeado,48.226611,16.412238,"Donauinsel, Wien, Austria",Puente,GRATIS,Isla artificial de 42km de largo en el Danubio; en septiembre todavía hay ambiente playero; perfecto para bici; **GRATIS**
Viena,Stadtpark,Quizás,48.204767,16.379678,"Stadtpark, Wien, Austria",Parque,GRATIS,"El parque más céntrico; estatua dorada de Johann Strauss (la foto icónica); patos, locales almorzando; **GRATIS**"
Viena,Burggarten,Quizás,48.204384,16.365932,"Burggarten, Wien, Austria",Puente,,Parque del Hofburg con la famosa **estatua de Mozart**; gratis; relajante al lado del caos del centro
Praga,Puente de Carlos (Karlův most),Quiero ir,50.0865,14.4114,"Karlův most, Praha, Czechia",Puente,Gratis,Gratis; 30 estatuas barrocas; construido en 1357; **ir al amanecer (5:30-7am)** para fotos sin turistas y con niebla sobre el Moldava
Praga,Castillo de Praga (Hradčany),Quiero ir,50.0911,14.4016,"Hradčany, Praha, Czechia",Monumento,GRATIS,"El castillo habitado más grande del mundo por área; los **patios y jardines son GRATIS** (acceso directo desde la calle, siempre abiertos..."
Praga,Reloj Astronómico (Orloj),Solo mapeado,50.087,14.4208,"Orloj, Praha, Czechia",Sitio histórico,Gratis,Gratis exterior; el desfile de figuras ocurre cada hora en punto (9am-11pm)
Praga,Plaza de la Ciudad Vieja (Staroměstské náměstí),Quiero ir,50.0875,14.4211,"Staroměstské náměstí, Praha, Czechia",Plaza,Gratis,Gratis; corazón medieval de Praga con arquitecturas del s. XII-XVIII lado a lado; imprescindible aunque sea turístico
Praga,Muro de John Lennon,Solo mapeado,50.086,14.4045,"Muro de John Lennon, Praha, Czechia",Sitio histórico,Gratis,Gratis; grafitis y mensajes de paz que cubren un muro de 5m de alto en Malá Strana; está a 5min del Puente de Carlos; cambia constantemen...
Praga,Colina Petřín,Quizás,50.0836,14.395,"Colina Petřín, Praha, Czechia",Sitio histórico,,Los jardines de la colina más verde de Praga; vistas panorámicas sobre la ciudad
Praga,Malá Strana (Ciudad Pequeña),Quiero ir,50.087158,14.404822,"Malá Strana, Praha, Czechia",Barrio,,El barrio más bohemio y fotogénico de Praga; calles adoquinadas bajo el Castillo; muchos jardines barrocos privados abiertos al público e...
Praga,Vinohrady,Quizás,50.073814,14.451943,"Vinohrady, Praha, Czechia",Barrio,,"El mejor barrio para vivir Praga ""como un local"": Art Nouveau, restaurantes y cafés de calidad, sin turistas, parques preciosos"
Praga,Žižkov,Quiero ir,50.087657,14.468136,"Žižkov, Praha, Czechia",Barrio,,"Barrio obrero tradicional; ""más pubs per cápita que cualquier otro lugar de Europa""; auténtico, gritty y fascinante"
Praga,Vyšehrad,Quizás,50.064500,14.419500,"Vyšehrad, Praha, Czechia",Barrio,,Fortaleza medieval/parque con vistas al Moldava; mucho menos turístico que el Castillo de Praga; cementerio con artistas y personajes his...
Praga,Karlín,Quiero ir,50.095573,14.458295,"Karlín, Praha, Czechia",Barrio,,"El barrio más ""gentrificado"" de los últimos años; restaurantes de calidad, cafeterías de especialidad, mercado Manifesto; ambiente joven ..."
Praga,Holešovice,Solo mapeado,50.102495,14.442798,"Holešovice, Praha, Czechia",Barrio,,"Barrio emergente; Národní Galerie (sede del arte moderno en Praha), mercado Farmer's Market los sábados, el club Cross Club está aquí; in..."
Praga,Lokál,Solo mapeado,50.0905,14.425,"Lokál, Praha, Czechia",Sitio,,"La opción ""segura"" número 1 según r/prague: Pilsner Urquell servida perfectamente (sistema Tankovna), svíčková, guláš; varias ubicaciones..."
Praga,Prague Beer Museum,Solo mapeado,50.074486,14.436395,"Prague Beer Museum, Praha, Czechia",Museo,,30+ cervezas on tap de todo tipo; precio razonable; buena para probar variedades; sin trampa turística
Praga,U Fleků,Quiero ir,50.0785,14.418,"U Fleků, Praha, Czechia",Sitio,,Cervecería más antigua de Praga (fundada 1499); su cerveza oscura de 15 grados es única y no se consigue en otro lado; turístico pero gen...
Praga,Zly Casy,Solo mapeado,50.0705,14.44,"Zly Casy, Praha, Czechia",Sitio,,El paraíso craft beer de los locales; +100 marcas checas de pequeños productores; en Nusle/Vinohrady; muy lejos del circuito turístico
Praga,Letenský zámeček,Solo mapeado,50.0965,14.4205,"Letenský zámeček, Praha, Czechia",Sitio,,Beer garden en Letná con vista panorámica al Castillo; Pilsner a precio local (~50-70 CZK); imprescindible si hace buen tiempo
Praga,Riegrovy Sady beer garden (Vinohrady),Solo mapeado,50.0805,14.441,"Riegrovy Sady beer garden, Praha, Czechia",Sitio,,Atardecer + Pilsner + vista al Castillo; el spot preferido de los praguenses; abierto mientras hace buen tiempo
Cracovia,Plaza del Mercado (Rynek Główny),Quiero ir,50.0617,19.9373,"Rynek Główny, Kraków, Poland",Mercado,,La plaza medieval más grande de Europa; el **Cloth Hall (Sukiennice)** en el centro tiene artesanías en la planta baja y galería de arte ...
Cracovia,Castillo Wawel,Quiero ir,50.054,19.9355,"Castillo Wawel, Kraków, Poland",Monumento,gratis,Colina real con vistas espectaculares del Vístula; se puede entrar al patio libremente (gratis); los interiores tienen 5 exhibiciones sep...
Cracovia,Mina de Sal de Wieliczka,Quizás,49.9833,20.0606,"Mina de Sal de Wieliczka, Kraków, Poland",Sitio histórico,€33,Capilla de sal a 135m bajo tierra; impresionante y única en el mundo: **143 PLN** adulto (~€33) / **121 PLN** reducido; tours en inglés c...
Cracovia,Auschwitz-Birkenau,Quiero ir,50.0276,19.2038,"Auschwitz-Birkenau, Kraków, Poland",Sitio histórico,,Día completo imprescindible (ver sección dedicada y `desvios_cercanos.md`)
Cracovia,Fábrica de Schindler (Muzeum Krakowa),Solo mapeado,50.0474,19.9617,"Muzeum Krakowa, Kraków, Poland",Sitio histórico,,"Museo excelente sobre la ocupación nazi de Cracovia; muy bien hecho, no solo sobre Schindler; en Podgórze: **~35-45 PLN** adulto (verific..."
Cracovia,Plac Nowy,Solo mapeado,50.051892,19.944674,"Plac Nowy, Kraków, Poland",Sitio,,La plaza central de Kazimierz; por el día mercado de pulgas; por la noche epicentro de la vida local; aquí están los puestos de **zapieka...
Cracovia,Fábrica de Schindler,Solo mapeado,50.0474,19.9617,"Fábrica de Schindler, Kraków, Poland",Sitio,,"Está en Podgórze, a 10min caminando de Kazimierz (ver imprescindibles arriba)"
